M=N=8,buffer_size=1,100000 matrices,reduced printing
Opt Level,0,1,2,3,
CPP,82.753,26.270,25.703,25.810
MLIR with Dynamic Schedule,10.903,6.023,6.023,5.753
MLIR with Static Schedule,5.663,4.670,4.570,3.253
C,33.516,4.563,4.616,4.593

M=N=8,buffer_size=3,100000 matrices,reduced printing
Opt Level,0,1,2,3,
CPP,83.440,28.643,26.783,26.190
MLIR with Dynamic Schedule,7.020,5.360,5.406,4.690
MLIR with Static Schedule,5.670,4.673,4.573,3.213
C,27.943,3.996,4.013,4.003


M=N=8,buffer_size=10,100000 matrices,reduced printing
Opt Level,0,1,2,3,
CPP,74.290,24.793,23.306,23.536
MLIR with Dynamic Schedule,7.016,5.553,5.756,4.733
MLIR with Static Schedule,5.666,4.750,4.660,3.233
C,24.826,3.700,3.716,3.696
