benchmark,args,iterations,c_mean (ms),c_stddev (ms),cpp_mean (ms),cpp_stddev (ms),mlir_mean (ms),mlir_stddev (ms),mlir_static_mean (ms),mlir_static_stddev (ms)
ping-pong,-O 3 ,6,2250.00,118.08,52371.33,765.44,1346.16,1.56,367.83,9.08
thread-ring,-O 2 ,6,117.50,2.14,2101.33,67.01,226.50,.76,16.16,.67
counting-actor,-O 3 ,6,328.33,5.24,430.00,10.31,560.00,2.58,0,0
fork-join,-O 3 ,6,863.33,13.26,2019.50,14.38,2343.00,20.08,387.83,12.26
big,-M 6 -P 1000000 ,6,150.16,1.56,2553.83,26.27,323.33,1.24,0,0
bounded-buffer,-P 3 -C 3 -N 100000 ,6,3368.50,4.38,3516.16,10.39,3400.66,.93,0,0
radix-sort,-O 3 ,6,398.50,1.38,2774.33,5.05,3123.00,4.50,0,0
trapezoid,-O 3 ,6,4740.33,6.23,4576.66,.93,2837.50,1.60,2834.66,2.42
filter-bank,-O 3 ,6,366.83,2.26,3843.16,48.96,1815.16,6.76,205.00,.57
precise-pi,-O 3 ,6,1265.66,15.54,15914.83,67.88,11689.16,9.73,707.83,6.41


