application,backend,num_actors,num_cores,assignment_mode,other_parameters,num_experiments,avg_ms,min_ms,max_ms,last_line
jpeg,mlir,29,1,custom,"pop=n push=n",10,2614,2608,2621,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,2,custom,"pop=n push=n",10,1060,1060,1061,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,4,custom,"pop=n push=n",10,805,761,811,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,1,custom,"pop=n push=y",10,2578,2575,2587,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,2,custom,"pop=n push=y",10,1005,961,1011,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,4,custom,"pop=n push=y",10,804,761,811,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,1,custom,"pop=y push=n",10,2478,2474,2485,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,2,custom,"pop=y push=n",10,874,859,910,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,4,custom,"pop=y push=n",10,804,761,811,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,1,custom,"pop=y push=y",10,2441,2437,2445,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,2,custom,"pop=y push=y",10,809,809,811,"Received 11000000 bytes, sum is 150174854"
jpeg,mlir,29,4,custom,"pop=y push=y",10,810,809,811,"Received 11000000 bytes, sum is 150174854"
jpeg,streamblocks,29,1,custom,,10,306,300,335,"Received 11000000 bytes, sum is 150174854"
jpeg,streamblocks,29,2,custom,,10,248,244,251,"Received 11000000 bytes, sum is 150174854"
jpeg,streamblocks,29,4,custom,,10,196,193,200,"Received 11000000 bytes, sum is 150174854"
jpeg,tycho,29,NA,NA,,10,555,553,558,"Received 11000000 bytes, sum is 150174854"
