Backend,Num Tests,Exec Time (s),RMS Error
MLIR-O0-CPU,5,11.8242,0
MLIR-O0-GPU-sync-no-hoist,5,3.6113,0
MLIR-O0-GPU-sync,5,2.8378,0
MLIR-O0-GPU-async,5,2.7791,0
MLIR-O1-CPU,5,10.2309,0
MLIR-O1-GPU-sync-no-hoist,5,2.9826,0
MLIR-O1-GPU-sync,5,2.0218,0
MLIR-O1-GPU-async,5,1.9628,0
MLIR-O2-CPU,5,10.0184,0
MLIR-O2-GPU-sync-no-hoist,5,2.9721,0
MLIR-O2-GPU-sync,5,2.0271,0
MLIR-O2-GPU-async,5,1.9699,0
MLIR-O3-CPU,5,9.9688,0
MLIR-O3-GPU-sync-no-hoist,5,2.9809,0
MLIR-O3-GPU-sync,5,2.0378,0
MLIR-O3-GPU-async,5,1.9693,0
PyTorch-CPU,5,10.9260,1.815e-06
PyTorch-GPU,5,2.2200,1.815e-06
