Backend,Size_1000000_Time(s),Size_1000000_RMS_Error,Size_3000000_Time(s),Size_3000000_RMS_Error,Size_10000000_Time(s),Size_10000000_RMS_Error
pytorch |cpu,10.5900,1.815e-06,49.1567,0,246.8300,0
cal-mlir|cpu,9.8883,0,31.1583,0,105.0576,0
cal-mlir|cpu|merged,5.3999,0,17.6603,0,61.0654,0
pytorch |gpu,2.2633,1.815e-06,3.4633,0,7.9067,0
cal-mlir|gpu,2.8306,0,6.6492,0,19.9157,0
cal-mlir|gpu|hoisting,1.9416,0,5.2976,0,16.9968,0
cal-mlir|gpu|async,2.7283,0,6.5509,0,19.8096,0
cal-mlir|gpu|async&hoisting,1.8757,0,5.2205,0,16.9036,0
cal-mlir|gpu|merged,1.7669,0,4.2846,0,13.0443,0
cal-mlir|gpu|merged&hoisted,1.3335,0,3.5668,0,11.3808,0
