Backend,Size_1000000_Time(s),Size_1000000_RMS_Error,Size_1000000_GPU_MemCopy(ns),Size_1000000_GPU_Kernel(ns),Size_1000000_GPU_Total(ns),Size_3000000_Time(s),Size_3000000_RMS_Error,Size_3000000_GPU_MemCopy(ns),Size_3000000_GPU_Kernel(ns),Size_3000000_GPU_Total(ns),Size_10000000_Time(s),Size_10000000_RMS_Error,Size_10000000_GPU_MemCopy(ns),Size_10000000_GPU_Kernel(ns),Size_10000000_GPU_Total(ns)
pytorch |cpu,39.0500,1.8775e-05,N/A,N/A,0,174.6333,0,N/A,N/A,0,890.3167,0,N/A,N/A,0
cal-mlir|cpu,40.0398,1.8775e-05,N/A,N/A,0,124.9810,0,N/A,N/A,0,406.3921,0,N/A,N/A,0
cal-mlir|cpu|merged,21.1458,1.8775e-05,N/A,N/A,0,69.7551,0,N/A,N/A,0,238.0003,0,N/A,N/A,0
pytorch |gpu,4.3167,1.8775e-05,952323693,1688114616,2640438309,9.2233,0,2771433432,4914695371,7686128803,26.6300,0,9132061415,16147296930,25279358345
cuda |gpu,2.2577,1.8775e-05,5113250,1352144049,1357257299,6.2247,0,17288341,3795182309,3812470650,20.1289,0,61565952,12229050262,12290616214
cal-mlir|gpu,9.8177,1.8775e-05,4519126019,1026818139,5545944158,23.2990,0,14357004367,3094589670,17451594037,69.1253,0,49030144147,10364835357,59394979504
cal-mlir|gpu|hoisting,6.2600,1.8775e-05,4235871522,1207461873,5443333395,17.6628,0,12357240444,3535125203,15892365647,57.5376,0,40791238498,11663676636,52454915134
cal-mlir|gpu|async,9.4719,1.8775e-05,4633421950,1059641374,5693063324,22.7503,0,14509525987,3112302367,17621828354,68.7777,0,49135682232,10371703078,59507385310
cal-mlir|gpu|async&hoisting,6.0371,1.8775e-05,4237528385,1209361493,5446889878,17.3973,0,12358714835,3533378685,15892093520,57.3586,0,40783139433,11677908746,52461048179
cal-mlir|gpu|merged,5.5873,1.8775e-05,2192843583,1009986829,3202830412,13.6759,0,6968365074,3052031605,10020396679,41.7331,0,24108715551,10207523324,34316238875
cal-mlir|gpu|merged&hoisted,3.8252,1.8775e-05,1897024322,1255279690,3152304012,10.7275,0,5505065692,3617232841,9122298533,35.0771,0,18176942417,12014365770,30191308187
